小韻號	切韻音系描述	攝	方音字彙描述	廣韻韻目	平水韻目	反切	切韻拼音	白一平拼音	古韻羅馬字	有女羅馬字	高本漢	王力1957	王力1985	潘悟雲2000	潘悟雲2013	潘悟雲2023	unt2020	unt2022	unt通俗擬音	msoeg
11	以三東平	通攝	通合三平東以	上平聲1東	上平1東	以戎	jung	yuwng	jung	jung	i̯uŋ	jĭuŋ	ji̯oŋ	jiuŋ	jiuŋ	jiuŋ	juɴ	juɴ	jɨuŋ	ɥuɴ
12	云三C東平	通攝	通合三平東云	上平聲1東	上平1東	羽弓	ung	hjuwng	iung	hiung	ji̯uŋ	ɣĭuŋ	ɣi̯oŋ	ɦiuŋ	ɦiuŋ	ɦᶤiuŋ	wuɴ	wuɴ	ɨuŋ	wuɴ
13	明三C東平	通攝	通合三平東微	上平聲1東	上平1東	莫中	mung	mjuwng	miung	miung	mi̯uŋ	mĭuŋ	mi̯oŋ	miuŋ	miuŋ	miuŋ	mʋuɴ	muɴ	mɨuŋ	muɴ
14	溪三C東平	通攝	通合三平東溪	上平聲1東	上平1東	去宮	khung	khjuwng	khiung	qiung	kʰi̯uŋ	kʰĭuŋ	kʰi̯oŋ	kʰiuŋ	kʰiuŋ	kʰiuŋ	kʰɣuɴ	kʰuɴ	kʰɨuŋ	kʰuɴ
15	羣三C東平	通攝	通合三平東羣	上平聲1東	上平1東	渠弓	gung	gjuwng	giung	giung	ɡʱi̯uŋ	ɡʱĭuŋ	ɡi̯oŋ	ɡiuŋ	ɡiuŋ	ɡiuŋ	ɡɣuɴ	ɡuɴ	ɡɨuŋ	ɡuɴ
16	並三C東平	通攝	通合三平東奉	上平聲1東	上平1東	房戎	bung	bjuwng	biung	biung	bʱi̯uŋ	bʱĭuŋ	bi̯oŋ	biuŋ	biuŋ	biuŋ	bʋuɴ	buɴ	bɨuŋ	buɴ
17	幫三C東平	通攝	通合三平東非	上平聲1東	上平1東	方戎	pung	pjuwng	piung	piung	pi̯uŋ	pĭuŋ	pi̯oŋ	piuŋ	piuŋ	piuŋ	pʋuɴ	puɴ	pɨuŋ	puɴ
18	滂三C東平	通攝	通合三平東敷	上平聲1東	上平1東	敷空	phung	phjuwng	phiung	phiung	pʰi̯uŋ	pʰĭuŋ	pʰi̯oŋ	pʰiuŋ	pʰiuŋ	pʰiuŋ	pʰʋuɴ	pʰuɴ	pʰɨuŋ	pʰuɴ
19	昌三東平	通攝	通合三平東昌	上平聲1東	上平1東	昌終	tjhung	tsyhuwng	chjung	tcung	tɕʰi̯uŋ	tɕʰĭuŋ	tɕʰi̯oŋ	tɕʰiuŋ	tɕʰiuŋ	tɕʰiuŋ	tɕʰuɴ	tɕʰuɴ	tɕʰɨuŋ	tɕʰuɴ
20	來三東平	通攝	通合三平東來	上平聲1東	上平1東	力中	lung	ljuwng	liung	liung	li̯uŋ	lĭuŋ	li̯oŋ	liuŋ	liuŋ	liuŋ	luɴ	luɴ	lɨuŋ	ɭuɴ
21	溪一東平	通攝	通合一平東溪	上平聲1東	上平1東	苦紅	khoung	khuwng	khung	qung	kʰuŋ	kʰuŋ	kʰoŋ	kʰuŋ	kʰuŋ	kʰuŋ	qʰuɴ	qʰuɴ	kʰuŋ	qʰo̯uɴ
22	見一東平	通攝	通合一平東見	上平聲1東	上平1東	古紅	koung	kuwng	kung	kung	kuŋ	kuŋ	koŋ	kuŋ	kuŋ	kuŋ	quɴ	quɴ	kuŋ	qo̯uɴ
23	明一東平	通攝	通合一平東明	上平聲1東	上平1東	莫紅	moung	muwng	mung	mung	muŋ	muŋ	moŋ	muŋ	muŋ	muŋ	muɴ	ᵯuɴ	muŋ	mo̯uɴ
24	來一東平	通攝	通合一平東來	上平聲1東	上平1東	盧紅	loung	luwng	lung	lung	luŋ	luŋ	loŋ	luŋ	luŋ	luŋ	ɫuɴ	ɫuɴ	luŋ	lo̯uɴ
25	匣一東平	通攝	通合一平東匣	上平聲1東	上平1東	戶公	ghoung	huwng	ghung	hung	ɣuŋ	ɣuŋ	ɣoŋ	ɦuŋ	ɦuŋ	ɦuŋ	ʁuɴ	ʁuɴ	ɣuŋ	ʁo̯uɴ
26	從一東平	通攝	通合一平東從	上平聲1東	上平1東	徂紅	dzoung	dzuwng	zung	dzung	dzʱuŋ	dzʱuŋ	dzoŋ	dzuŋ	dzuŋ	dzuŋ	dzuɴ	dzuɴ	dzuŋ	dzo̯uɴ
27	影一東平	通攝	通合一平東影	上平聲1東	上平1東	烏紅	qoung	'uwng	qung	ung	ʔuŋ	uŋ	ʔoŋ	ʔuŋ	ʔuŋ	ʔuŋ	ʔuɴ	ʡuɴ	ʔuŋ	ʔo̯uɴ
28	清一東平	通攝	通合一平東清	上平聲1東	上平1東	倉紅	tshoung	tshuwng	chung	cung	tsʰuŋ	tsʰuŋ	tsʰoŋ	tsʰuŋ	tsʰuŋ	tsʰuŋ	tsʰuɴ	tsʰuɴ	tsʰuŋ	tsʰo̯uɴ
29	透一東平	通攝	通合一平東透	上平聲1東	上平1東	他紅	thoung	thuwng	thung	thung	tʰuŋ	tʰuŋ	tʰoŋ	tʰuŋ	tʰuŋ	tʰuŋ	tʰuɴ	tʰuɴ	tʰuŋ	tʰo̯uɴ
30	精一東平	通攝	通合一平東精	上平聲1東	上平1東	子紅	tsoung	tsuwng	cung	zung	tsuŋ	tsuŋ	tsoŋ	tsuŋ	tsuŋ	tsuŋ	tsuɴ	tsuɴ	tsuŋ	tso̯uɴ
31	並一東平	通攝	通合一平東並	上平聲1東	上平1東	薄紅	boung	buwng	bung	bung	bʱuŋ	bʱuŋ	boŋ	buŋ	buŋ	buŋ	buɴ	ᵬuɴ	buŋ	bo̯uɴ
32	曉一東平	通攝	通合一平東曉	上平聲1東	上平1東	呼東	houng	xuwng	hung	xung	xuŋ	xuŋ	xoŋ	huŋ	huŋ	huŋ	χuɴ	χuɴ	xuŋ	χo̯uɴ
33	疑一東平	通攝	通合一平東疑	上平聲1東	上平1東	五東	ngoung	nguwng	ngung	ngung	ŋuŋ	ŋuŋ	ŋoŋ	ŋuŋ	ŋuŋ	ŋuŋ	ɴuɴ	ɴuɴ	ŋuŋ	ɴo̯uɴ
34	心一東平	通攝	通合一平東心	上平聲1東	上平1東	蘇公	soung	suwng	sung	sung	suŋ	suŋ	soŋ	suŋ	suŋ	suŋ	suɴ	suɴ	suŋ	so̯uɴ
35	端一冬平	通攝	通合一平冬端	上平聲2冬	上平2冬	都宗	tong	towng	tuung	tvng	tuoŋ	tuoŋ	tuŋ	tuoŋ	tu̯oŋ	tu̯oŋ	toɴ	toɴ	toŋ	tɔɴ
36	定一冬平	通攝	通合一平冬定	上平聲2冬	上平2冬	徒冬	dong	downg	duung	dvng	dʱuoŋ	dʱuoŋ	duŋ	duoŋ	du̯oŋ	du̯oŋ	doɴ	doɴ	doŋ	dɔɴ
37	從一冬平	通攝	通合一平冬從	上平聲2冬	上平2冬	藏宗	dzong	dzowng	zuung	dzvng	dzʱuoŋ	dzʱuoŋ	dzuŋ	dzuoŋ	dzu̯oŋ	dzu̯oŋ	dzoɴ	dzoɴ	dzoŋ	dzɔɴ
38	泥一冬平	通攝	通合一平冬泥	上平聲2冬	上平2冬	奴冬	nong	nowng	nuung	nvng	nuoŋ	nuoŋ	nuŋ	nuoŋ	nu̯oŋ	nu̯oŋ	noɴ	noɴ	noŋ	nɔɴ
39	見一冬平	通攝	通合一平冬見	上平聲2冬	上平2冬	古冬	kong	kowng	kuung	kvng	kuoŋ	kuoŋ	kuŋ	kuoŋ	ku̯oŋ	ku̯oŋ	qoɴ	qoɴ	koŋ	qɔɴ
40	匣一冬平	通攝	通合一平冬匣	上平聲2冬	上平2冬	戶冬	ghong	howng	ghuung	hvng	ɣuoŋ	ɣuoŋ	ɣuŋ	ɦuoŋ	ɦu̯oŋ	ɦu̯oŋ	ʁoɴ	ʁoɴ	ɣoŋ	ʁɔɴ
41	來一冬平	通攝	通合一平冬來	上平聲2冬	上平2冬	力冬	long	lowng	luung	lvng	luoŋ	luoŋ	luŋ	luoŋ	lu̯oŋ	lu̯oŋ	ɫoɴ	ɫoɴ	loŋ	lɔɴ
42	精一冬平	通攝	通合一平冬精	上平聲2冬	上平2冬	作冬	tsong	tsowng	cuung	zvng	tsuoŋ	tsuoŋ	tsuŋ	tsuoŋ	tsu̯oŋ	tsu̯oŋ	tsoɴ	tsoɴ	tsoŋ	tsɔɴ
43	心一冬平	通攝	通合一平冬心	上平聲2冬	上平2冬	私宗	song	sowng	suung	svng	suoŋ	suoŋ	suŋ	suoŋ	su̯oŋ	su̯oŋ	soɴ	soɴ	soŋ	sɔɴ
44	透一冬平	通攝	通合一平冬透	上平聲2冬	上平2冬	他冬	thong	thowng	thuung	thvng	tʰuoŋ	tʰuoŋ	tʰuŋ	tʰuoŋ	tʰu̯oŋ	tʰu̯oŋ	tʰoɴ	tʰoɴ	tʰoŋ	tʰɔɴ
45	章三鍾平	通攝	通合三平鍾章	上平聲3鍾	上平2冬	職容	tjuong	tsyowng	cjyung	tjvng	tɕi̯woŋ	tɕĭwoŋ	tɕi̯uŋ	tɕioŋ	tɕiu̯o̝ŋ	tɕiʊŋ	tɕoɴ	tɕoɴ	tɕʉoŋ	tɕuoɴ
46	來三鍾平	通攝	通合三平鍾來	上平聲3鍾	上平2冬	力鍾	luong	ljowng	lyung	livng	li̯woŋ	lĭwoŋ	li̯uŋ	lioŋ	liu̯o̝ŋ	liʊŋ	loɴ	loɴ	lʉoŋ	ɭuoɴ
47	書三鍾平	通攝	通合三平鍾書	上平聲3鍾	上平2冬	書容	sjuong	syowng	sjyung	sjvng	ɕi̯woŋ	ɕĭwoŋ	ɕi̯uŋ	ɕioŋ	ɕiu̯o̝ŋ	ɕiʊŋ	ɕoɴ	ɕoɴ	ɕʉoŋ	ɕuoɴ
48	邪三鍾平	通攝	通合三平鍾邪	上平聲3鍾	上平2冬	祥容	zuong	zjowng	zsyung	szivng	zi̯woŋ	zĭwoŋ	zi̯uŋ	zioŋ	ziu̯o̝ŋ	ziʊŋ	zjoɴ	zjoɴ	zʉoŋ	zuoɴ
49	昌三鍾平	通攝	通合三平鍾昌	上平聲3鍾	上平2冬	尺容	tjhuong	tsyhowng	chjyung	tcvng	tɕʰi̯woŋ	tɕʰĭwoŋ	tɕʰi̯uŋ	tɕʰioŋ	tɕʰiu̯o̝ŋ	tɕʰiʊŋ	tɕʰoɴ	tɕʰoɴ	tɕʰʉoŋ	tɕʰuoɴ
50	以三鍾平	通攝	通合三平鍾以	上平聲3鍾	上平2冬	餘封	juong	yowng	jyung	jvng	i̯woŋ	jĭwoŋ	ji̯uŋ	jioŋ	jiu̯o̝ŋ	jiʊŋ	joɴ	joɴ	jʉoŋ	ɥuoɴ
51	幫三C鍾平	通攝	通合三平鍾非	上平聲3鍾	上平2冬	府容	puong	pjowng	pyung	pivng	pi̯woŋ	pĭwoŋ	pi̯uŋ	pioŋ	piu̯o̝ŋ	piʊŋ	pʋoɴ	poɴ	pʉoŋ	puoɴ
52	曉三C鍾平	通攝	通合三平鍾曉	上平聲3鍾	上平2冬	許容	huong	xjowng	hyung	xivng	xi̯woŋ	xĭwoŋ	xi̯uŋ	hioŋ	hiu̯o̝ŋ	hiʊŋ	xɣoɴ	xoɴ	xʉoŋ	xuoɴ
53	疑三C鍾平	通攝	通合三平鍾疑	上平聲3鍾	上平2冬	魚容	nguong	ngjowng	ngyung	ngivng	ŋi̯woŋ	ŋĭwoŋ	ŋi̯uŋ	ŋioŋ	ŋiu̯o̝ŋ	ŋiʊŋ	ŋɣoɴ	ŋoɴ	ŋʉoŋ	ŋuoɴ
54	影三C鍾平	通攝	通合三平鍾影	上平聲3鍾	上平2冬	於容	quong	'jowng	qyung	ivng	ʔi̯woŋ	ĭwoŋ	ʔi̯uŋ	ʔioŋ	ʔiu̯o̝ŋ	ʔiʊŋ	ʔɣoɴ	ʔoɴ	ʔʉoŋ	ʔuoɴ
55	孃三鍾平	通攝	通合三平鍾泥	上平聲3鍾	上平2冬	女容	nruong	nrjowng	nryung	nivng	ȵi̯woŋ	nĭwoŋ	ni̯uŋ	ɳioŋ	ɳiu̯o̝ŋ	ɳiʊŋ	ɳoɴ	ɳoɴ	ɳʉoŋ	ɳuoɴ
56	澄三鍾平	通攝	通合三平鍾澄	上平聲3鍾	上平2冬	直容	druong	drjowng	dryung	divng	ȡʱi̯woŋ	ȡʱĭwoŋ	ȡi̯uŋ	ɖioŋ	ɖiu̯o̝ŋ	ɖiʊŋ	ɖoɴ	ɖoɴ	ɖʉoŋ	ɖuoɴ
57	從三鍾平	通攝	通合三平鍾從	上平聲3鍾	上平2冬	疾容	dzuong	dzjowng	zyung	dzivng	dzʱi̯woŋ	dzʱĭwoŋ	dzi̯uŋ	dzioŋ	dziu̯o̝ŋ	dziʊŋ	dzjoɴ	dzjoɴ	dzʉoŋ	dzuoɴ
58	徹三鍾平	通攝	通合三平鍾徹	上平聲3鍾	上平2冬	丑凶	trhuong	trhjowng	thryung	thivng	ȶʰi̯woŋ	ȶʰĭwoŋ	ȶʰi̯uŋ	ʈʰioŋ	ʈʰiu̯o̝ŋ	ʈʰiʊŋ	ʈʰoɴ	ʈʰoɴ	ʈʰʉoŋ	ʈʰuoɴ
59	並三C鍾平	通攝	通合三平鍾奉	上平聲3鍾	上平2冬	符容	buong	bjowng	byung	bivng	bʱi̯woŋ	bʱĭwoŋ	bi̯uŋ	bioŋ	biu̯o̝ŋ	biʊŋ	bʋoɴ	boɴ	bʉoŋ	buoɴ
60	滂三C鍾平	通攝	通合三平鍾敷	上平聲3鍾	上平2冬	敷容	phuong	phjowng	phyung	phivng	pʰi̯woŋ	pʰĭwoŋ	pʰi̯uŋ	pʰioŋ	pʰiu̯o̝ŋ	pʰiʊŋ	pʰʋoɴ	pʰoɴ	pʰʉoŋ	pʰuoɴ
61	精三鍾平	通攝	通合三平鍾精	上平聲3鍾	上平2冬	即容	tsuong	tsjowng	cyung	zivng	tsi̯woŋ	tsĭwoŋ	tsi̯uŋ	tsioŋ	tsiu̯o̝ŋ	tsiʊŋ	tsjoɴ	tsjoɴ	tsʉoŋ	tsuoɴ
62	日三鍾平	通攝	通合三平鍾日	上平聲3鍾	上平2冬	而容	njuong	nyowng	njyung	rvng	ȵʑi̯woŋ	nʑĭwoŋ	ȵi̯uŋ	ȵioŋ	ȵiu̯o̝ŋ	ȵiʊŋ	ɲoɴ	ɲoɴ	ɲʉoŋ	ɲuoɴ
63	羣三C鍾平	通攝	通合三平鍾羣	上平聲3鍾	上平2冬	渠容	guong	gjowng	gyung	givng	ɡʱi̯woŋ	ɡʱĭwoŋ	ɡi̯uŋ	ɡioŋ	ɡiu̯o̝ŋ	ɡiʊŋ	ɡɣoɴ	ɡoɴ	ɡʉoŋ	ɡuoɴ
64	常三鍾平	通攝	通合三平鍾禅	上平聲3鍾	上平2冬	蜀庸	djuong	dzyowng	zjyung	zjvng	ʑi̯woŋ	ʑĭwoŋ	ʑi̯uŋ	dʑioŋ	dʑiu̯o̝ŋ	dʑiʊŋ	dʑoɴ	dʑoɴ	dʑʉoŋ	dʑuoɴ
65	見三C鍾平	通攝	通合三平鍾見	上平聲3鍾	上平2冬	九容	kuong	kjowng	kyung	kivng	ki̯woŋ	kĭwoŋ	ki̯uŋ	kioŋ	kiu̯o̝ŋ	kiʊŋ	kɣoɴ	koɴ	kʉoŋ	kuoɴ
66	心三鍾平	通攝	通合三平鍾心	上平聲3鍾	上平2冬	息恭	suong	sjowng	syung	sivng	si̯woŋ	sĭwoŋ	si̯uŋ	sioŋ	siu̯o̝ŋ	siʊŋ	sjoɴ	sjoɴ	sʉoŋ	suoɴ
67	清三鍾平	通攝	通合三平鍾清	上平聲3鍾	上平2冬	七恭	tshuong	tshjowng	chyung	civng	tsʰi̯woŋ	tsʰĭwoŋ	tsʰi̯uŋ	tsʰioŋ	tsʰiu̯o̝ŋ	tsʰiʊŋ	tsʰjoɴ	tsʰjoɴ	tsʰʉoŋ	tsʰuoɴ
68	溪三C鍾平	通攝	通合三平鍾溪	上平聲3鍾	上平2冬	曲恭	khuong	khjowng	khyung	qivng	kʰi̯woŋ	kʰĭwoŋ	kʰi̯uŋ	kʰioŋ	kʰiu̯o̝ŋ	kʰiʊŋ	kʰɣoɴ	kʰoɴ	kʰʉoŋ	kʰuoɴ
69	見二江平	江攝	江開二平江見	上平聲4江	上平3江	古雙	koeung	kaewng	krung	keong	kɔŋ	kɔŋ	kɔŋ	kɯɔŋ	kɣɔŋ	kᵚɔŋ	qoˤɴ	qoˤɴ	kɔŋ	qɔ˞ɴ
70	明二江平	江攝	江開二平江明	上平聲4江	上平3江	莫江	moeung	maewng	mrung	meong	mɔŋ	mɔŋ	mɔŋ	mɯɔŋ	mɣɔŋ	mᵚɔŋ	moˤɴ	ᵯoˤɴ	mɔŋ	mɔ˞ɴ
71	孃二江平	江攝	江開二平江泥	上平聲4江	上平3江	女江	nroeung	nraewng	nrung	neong	ȵɔŋ	nɔŋ	nɔŋ	ɳɯɔŋ	ɳɣɔŋ	ɳᵚɔŋ	ɳoˤɴ	ɳoˤɴ	ɳɔŋ	ɳɔ˞ɴ
72	初二江平	江攝	江開二平江初	上平聲4江	上平3江	楚江	tsrhoeung	tsrhaewng	chrung	cheong	tʂʰɔŋ	tʃʰɔŋ	tʃʰɔŋ	tʂʰɯɔŋ	tʂʰɣɔŋ	tʂʰᵚɔŋ	tʂʰoˤɴ	tʂʰoˤɴ	tʂʰɔŋ	tʂʰɔ˞ɴ
73	幫二江平	江攝	江開二平江幫	上平聲4江	上平3江	博江	poeung	paewng	prung	peong	pɔŋ	pɔŋ	pɔŋ	pɯɔŋ	pɣɔŋ	pᵚɔŋ	poˤɴ	ᵱoˤɴ	pɔŋ	pɔ˞ɴ
74	匣二江平	江攝	江開二平江匣	上平聲4江	上平3江	下江	ghoeung	haewng	ghrung	heong	ɣɔŋ	ɣɔŋ	ɣɔŋ	ɦɯɔŋ	ɦɣɔŋ	ɦᵚɔŋ	ʁoˤɴ	ʁoˤɴ	ɣɔŋ	ʁɔ˞ɴ
75	滂二江平	江攝	江開二平江滂	上平聲4江	上平3江	匹江	phoeung	phaewng	phrung	pheong	pʰɔŋ	pʰɔŋ	pʰɔŋ	pʰɯɔŋ	pʰɣɔŋ	pʰᵚɔŋ	pʰoˤɴ	ᵱʰoˤɴ	pʰɔŋ	pʰɔ˞ɴ
76	來二江平	江攝	江開二平江來	上平聲4江	上平3江	呂江	loeung	laewng	lrung	leong	lɔŋ	lɔŋ	lɔŋ	lɯɔŋ	lɣɔŋ	lᵚɔŋ	ɫoˤɴ	ɫoˤɴ	lɔŋ	ɭɔ˞ɴ
77	生二江平	江攝	江開二平江生	上平聲4江	上平3江	所江	sroeung	sraewng	srung	sheong	ʂɔŋ	ʃɔŋ	ʃɔŋ	ʂɯɔŋ	ʂɣɔŋ	ʂᵚɔŋ	ʂoˤɴ	ʂoˤɴ	ʂɔŋ	ʂɔ˞ɴ
78	並二江平	江攝	江開二平江並	上平聲4江	上平3江	薄江	boeung	baewng	brung	beong	bʱɔŋ	bʱɔŋ	bɔŋ	bɯɔŋ	bɣɔŋ	bᵚɔŋ	boˤɴ	ᵬoˤɴ	bɔŋ	bɔ˞ɴ
79	曉二江平	江攝	江開二平江曉	上平聲4江	上平3江	許江	hoeung	xaewng	hrung	xeong	xɔŋ	xɔŋ	xɔŋ	hɯɔŋ	hɣɔŋ	hᵚɔŋ	χoˤɴ	χoˤɴ	xɔŋ	χɔ˞ɴ
80	影二江平	江攝	江開二平江影	上平聲4江	上平3江	握江	qoeung	'aewng	qrung	eong	ʔɔŋ	ɔŋ	ʔɔŋ	ʔɯɔŋ	ʔɣɔŋ	ʔᵚɔŋ	ʔoˤɴ	ʡoˤɴ	ʔɔŋ	ʔɔ˞ɴ
81	溪二江平	江攝	江開二平江溪	上平聲4江	上平3江	苦江	khoeung	khaewng	khrung	qeong	kʰɔŋ	kʰɔŋ	kʰɔŋ	kʰɯɔŋ	kʰɣɔŋ	kʰᵚɔŋ	qʰoˤɴ	qʰoˤɴ	kʰɔŋ	qʰɔ˞ɴ
82	澄二江平	江攝	江開二平江澄	上平聲4江	上平3江	宅江	droeung	draewng	drung	deong	ȡʱɔŋ	ȡʱɔŋ	ȡɔŋ	ɖɯɔŋ	ɖɣɔŋ	ɖᵚɔŋ	ɖoˤɴ	ɖoˤɴ	ɖɔŋ	ɖɔ˞ɴ
83	徹二江平	江攝	江開二平江徹	上平聲4江	上平3江	丑江	trhoeung	trhaewng	thrung	theong	ȶʰɔŋ	ȶʰɔŋ	ȶʰɔŋ	ʈʰɯɔŋ	ʈʰɣɔŋ	ʈʰᵚɔŋ	ʈʰoˤɴ	ʈʰoˤɴ	ʈʰɔŋ	ʈʰɔ˞ɴ
84	知二江平	江攝	江開二平江知	上平聲4江	上平3江	都江	troeung	traewng	trung	teong	ȶɔŋ	ȶɔŋ	ȶɔŋ	ʈɯɔŋ	ʈɣɔŋ	ʈᵚɔŋ	ʈoˤɴ	ʈoˤɴ	ʈɔŋ	ʈɔ˞ɴ
85	疑二江平	江攝	江開二平江疑	上平聲4江	上平3江	五江	ngoeung	ngaewng	ngrung	ngeong	ŋɔŋ	ŋɔŋ	ŋɔŋ	ŋɯɔŋ	ŋɣɔŋ	ŋᵚɔŋ	ɴoˤɴ	ɴoˤɴ	ŋɔŋ	ɴɔ˞ɴ
86	崇二江平	江攝	江開二平江崇	上平聲4江	上平3江	士江	dzroeung	dzraewng	zrung	dreong	dʐʱɔŋ	dʒʱɔŋ	dʒɔŋ	dʐɯɔŋ	dʐɣɔŋ	dʐᵚɔŋ	dʐoˤɴ	dʐoˤɴ	dʐɔŋ	dʐɔ˞ɴ
87	章開三支平	止攝	止開三平支章	上平聲5支	上平4支	章移	tjie	tsye	cje	tje	tɕie̯	tɕĭe	tɕi	tɕiɛ	tɕiᴇ	tɕie	tɕie	tɕie	tɕie	tɕie
88	以開三支平	止攝	止開三平支以	上平聲5支	上平4支	弋支	jie	ye	je	je	ie̯	jĭe	ji	jiɛ	jiᴇ	jie	jie	jie	jie	jie
89	云合三B支平	止攝	止合三平支云	上平聲5支	上平4支	薳支	ue	hjwe	ye	hwe	jwie̯	ɣĭwe	ɣi̯ui	ɦʷiɛ	ɦʷiᴇ	ɦᶤʷie	wɹie	wɹie	ʉe	wue
90	見合三B支平	止攝	止合三平支見	上平聲5支	上平4支	居爲	kue	kjwe	kye	kwe	kjwie̯	kĭwe	ki̯ui	kʷɯiɛ	kʷɣiᴇ	kʷɨe	kɹwie	kɹwie	kʉe	kue
91	曉合三B支平	止攝	止合三平支曉	上平聲5支	上平4支	許爲	hue	xjwe	hye	xwe	xjwie̯	xĭwe	xi̯ui	hʷɯiɛ	hʷɣiᴇ	hʷɨe	xɹwie	xɹwie	xʉe	xue
92	影合三B支平	止攝	止合三平支影	上平聲5支	上平4支	於爲	que	'jwe	qye	we	ʔjwie̯	ĭwe	ʔi̯ui	ʔʷɯiɛ	ʔʷɣiᴇ	ʔʷɨe	ʔɹwie	ʔɹwie	ʔʉe	ʔue
93	明三B支平	止攝	止合三平支明	上平聲5支	上平4支	靡爲	mye	mje	mie	mye	mjie̯	mĭe	mi	mɯiɛ	mɣiᴇ	mɨe	mɹie	mɹie	mɨe	mɯe
94	曉合三A支平	止攝	˙止合三平支曉	上平聲5支	上平4支	許規	hwie	xjwie	hjye	xve	xjwie̯	xĭwe	xi̯ui	hʷiɛ	hʷiᴇ	hʷie	xwie	xwie	xye	xʷie
95	澄合三支平	止攝	止合三平支澄	上平聲5支	上平4支	直垂	drwie	drjwe	drye	dwe	ȡʱwie̯	ȡʱĭwe	ȡi̯ui	ɖʷiɛ	ɖʷiᴇ	ɖʷie	ɖwie	ɖwie	ɖye	ɖʷie
96	常合三支平	止攝	止合三平支禅	上平聲5支	上平4支	是爲	djwie	dzywe	zjye	zjve	ʑwie̯	ʑĭwe	ʑi̯ui	dʑʷiɛ	dʑʷiᴇ	dʑʷie	dʑwie	dʑwie	dʑye	dʑʷie
97	來合三支平	止攝	止合三平支來	上平聲5支	上平4支	力爲	lwie	ljwe	lye	lve	ljwie̯	lĭwe	li̯ui	lʷiɛ	lʷiᴇ	lʷie	lwie	lwie	lye	ɭʷie
98	昌合三支平	止攝	止合三平支昌	上平聲5支	上平4支	昌垂	tjhwie	tsyhwe	chjye	tcve	tɕʰwie̯	tɕʰĭwe	tɕʰi̯ui	tɕʰʷiɛ	tɕʰʷiᴇ	tɕʰʷie	tɕʰwie	tɕʰwie	tɕʰye	tɕʰʷie
